GRD Ref,Parent,Source Title,Short Source Title,Source Description,Archival Ref,Archive,Type
BM82/34,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 34,,Book
BM82/36,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 36,,Book
BM82/38,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 38,,Book
BM82/39,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 39,,Book
BM82/41,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 41,,Book
BM82/42,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 42,,Book
BM82/43,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 43,,Book
BM82/48,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 48,,Book
BM82/49,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 49,,Book
BM82/50,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 50,,Book
BM82/51,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 51,,Book
BM82/52,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 52,,Book
BM82/53,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 53,,Book
BM82/58,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 58,,Book
BM82/66,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 66,,Book
BM82/67,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 67,,Book
BM82/71,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 71,,Book
BM82/73,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 73,,Book
BM82/80,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 80,,Book
BM82/81,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 81,,Book
BM82/85,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 85,,Book
BM82/86,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 86,,Book
BM82/87,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 87,,Book
BM82/92,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 92,,Book
BM101,,"G. Redmonds, ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining vol. 101, (Keighley, 2016)","Redmonds, Vocabulary of Coal-mining",,,,Book
BM101/21,"G. Redmonds, ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining vol. 101, (Keighley, 2016).","G. Redmonds, ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining vol. 101, (Keighley, 2016)","Redmonds, Vocabulary of Coal-mining",,p. 21,,Book
BM101/50,"G. Redmonds, ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining vol. 101, (Keighley, 2016).","G. Redmonds, ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining vol. 101, (Keighley, 2016)","Redmonds, Vocabulary of Coal-mining",,p. 50,,Book
BM101/70,"G. Redmonds, ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining vol. 101, (Keighley, 2016).","G. Redmonds, ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining vol. 101, (Keighley, 2016)","Redmonds, Vocabulary of Coal-mining",,p. 70,,Book
BP,,"W. P. Mackray (ed.), Beaumont Papers, (London, 1884).","Mackray, Beaumont Papers",,,,Book
BP2,"W. P. Mackray (ed.), Beaumont Papers, (London, 1884).","W. P. Mackray (ed.), Beaumont Papers, (London, 1884).","Mackray, Beaumont Papers",,p. 2,,Book
BTT,,"Beverley Guildhall, Tanning in the Town (2005-6). ",Tanning in Beverley,A pamphlet compiled by staff members at Beverley Guildhall for an exhibition.,,,Book
BTT15,"Beverley Guildhall, Tanning in the Town (2005-6). ","Beverley Guildhall, Tanning in the Town (2005-6). ",Tanning in Beverley,A pamphlet compiled by staff members at Beverley Guildhall for an exhibition.,p. 15,,Book
CA,,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Davies et al., Cornelius Ashworth Diaries",,HAS 300-303,"West Yorkshire Archive Service, Calderdale",Archival
CA106,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, December 1782","Cornelius Ashworth's diary, December 1782",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CA108,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, January 1783","Cornelius Ashworth's diary, January 1783",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CA112,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, January 1783","Cornelius Ashworth's diary, January 1783",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CA114,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, February 1783","Cornelius Ashworth's diary, February 1783",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CA119,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, March 1783","Cornelius Ashworth's diary, March 1783",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CA142,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, September 1783","Cornelius Ashworth's diary, September 1783",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CA146,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, October 1783","Cornelius Ashworth's diary, October 1783",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CA161,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, March 1785","Cornelius Ashworth's diary, March 1785",,HAS 301,West Yorkshire Archive Service: Calderdale,Archival
CA161n,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","J. Bailey and G. Culley, General View of the Agriculture of the County of Northumberland (Newcastle, 1797).","Bailey and Culley, General View of Agriculture",,p. 85,,Book
CA168,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, May 1785","Cornelius Ashworth's diary, May 1785",,HAS 301,West Yorkshire Archive Service: Calderdale,Archival
CA172,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, June 1785","Cornelius Ashworth's diary, June 1785",,HAS 301,West Yorkshire Archive Service: Calderdale,Archival
CA177,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, August 1785","Cornelius Ashworth's diary, August 1785",,HAS 301,West Yorkshire Archive Service: Calderdale,Archival
CA180,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, August 1785","Cornelius Ashworth's diary, August 1785",,HAS 301,West Yorkshire Archive Service: Calderdale,Archival
CA185,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, November 1785","Cornelius Ashworth's diary, November 1785",,HAS 301,West Yorkshire Archive Service: Calderdale,Archival
CA186,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, December 1785","Cornelius Ashworth's diary, December 1785",,HAS 301,West Yorkshire Archive Service: Calderdale,Archival
CA206,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, March 1809","Cornelius Ashworth's diary, March 1809",,HAS 302,West Yorkshire Archive Service: Calderdale,Archival
CA207,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, March 1809","Cornelius Ashworth's diary, March 1809",,HAS 302,West Yorkshire Archive Service: Calderdale,Archival
CA209,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, March 1809","Cornelius Ashworth's diary, March 1809",,HAS 302,West Yorkshire Archive Service: Calderdale,Archival
CA239,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, November 1809","Cornelius Ashworth's diary, November 1809",,HAS 302,West Yorkshire Archive Service: Calderdale,Archival
CA246,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, January 1815","Cornelius Ashworth's diary, January 1815",,HAS 303,West Yorkshire Archive Service: Calderdale,Archival
CA272,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, August 1815","Cornelius Ashworth's diary, August 1815",,HAS 303,West Yorkshire Archive Service: Calderdale,Archival
CA275,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, August 1815","Cornelius Ashworth's diary, August 1815",,HAS 303,West Yorkshire Archive Service: Calderdale,Archival
CA50-3,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","J. Watson, The History and Antiquities of the Parish of Halifax (London, 1775).","Watson, History of Halifax",,p. 9,,Book
CA97,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, (Hebden Bridge, 2011).","Diary of Cornelius Ashworth, October 1782","Cornelius Ashworth's diary, October 1782",,HAS 300,West Yorkshire Archive Service: Calderdale,Archival
CAT,,"C.A. Turner, A Sheffield Heritage: an Anthology of Photographs and Words of the Cutlery Craftsmen, (Sheffield, 1978).","Turner, Sheffield Heritage",,,,Book
CAT19,"C.A. Turner, A Sheffield Heritage: an Anthology of Photographs and Words of the Cutlery Craftsmen, (Sheffield, 1978).","C.A. Turner, A Sheffield Heritage: an Anthology of Photographs and Words of the Cutlery Craftsmen, (Sheffield, 1978).","Turner, Sheffield Heritage",,p. 19,,Book
CB,,"H. W. Bradley, A Handbook of Coins of the British Isles, (London, 1984)","Bradley, Handbook of Coins",,,,Book
CDD,,"W. Rollinson, The Cumbrian Dictionary of Dialect, Tradition and Folklore (Otley, 1997)","Rollinson, Cumbrian Dictionary",,,,Book
CN,,"G. Redmonds, Christian Names in Local and Family History (Kew, 2004)","Redmonds, Christian Names",,,,Book
CS,,"C. Spencer (ed.), Slaidburn and Bowland Wills and Administrations vols 1-4, (Preston, 2000-1)","Spencer, Slaidburn and Bowland Wills, vols 1-4",,,,Book
CS1,,"C. Spencer (ed.), Slaidburn and Bowland Wills and Administrations vol 1, (Preston, 2000-1).","Spencer, Slaidburn and Bowland Wills, vol 1",,,,Book
CS1/20,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Will of Margaret Harrison, Slaidburne, 4 October 1576","Margaret Harrison's will, 1576",,Prob Reg 20 f. 109,Borthwick Institute for Archives,Archival
CS1/65,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Will of Thomas Foster, Slaidburn, 21 February 1692/3","Thomas Foster's will, 1692/3",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/71,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Inventory of Nicholas Slinger, Dunnow, 20 April 1700","Nicholas Slinger's inventory, 1700",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/76,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Administration of William Stokoe, Slaidburn, 4 October 1705","William Stokoe's administration, 1705",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/77,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Will of Adam Simonds, Slaidburne, 13 June 1705","Adam Simonds' will, 1705",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/79,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Will of Richard Parsons, Woodhouse Lane Slaidburn, 4 December 1707","Richard Parsons' will, 1707",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/90,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Will and inventory of Stephen Emley, Newton Slaidburn, 17 July 1719","Stephen Emley's will and inventory, 1719",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/91,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Will and inventory of Stephen Emley, Newton Slaidburn, 17 July 1719","Stephen Emley's will and inventory, 1719",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/96,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Will and inventory of Jonathan Brabbin, Slaidburne, 1 June 1728","Jonathan Brabbin's will and inventory, 1728",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS1/72,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 1, (Preston, 2000-1).","Inventory of Nicholas Slinger, Dunnow, 20 April 1700","Nicholas Slinger's inventory, 1700",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS2,,"C. Spencer (ed.), Slaidburn and Bowland Wills and Administrations, vol 2 (Preston, 2000-1).","Spencer, Slaidburn and Bowland Wills, vol 2",,,,Book
CS2/15,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 2, (Preston, 2000-1).","Will of Nicholas Heslett, Slaidburne, 28 April 1574","Nicholas Heslett's will, 1574",,Prob Reg 19 f. 714,Borthwick Institute for Archives,Archival
CS2/29,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 2, (Preston, 2000-1).","Will of Nicholas Giles, Bradforthe p. Mitton, 1609","Nicholas Giles' will, 1609",,DL/C/B/007/MS09172/024,London Metropolitan Archives,Archival
CS2/74,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 2, (Preston, 2000-1).","Administration and inventory of John Battersby, Dunnow Hall p. Slaidburne, 4 December 1716","John Battersby's administration and inventory, 1716",,Original Probate: Craven,Borthwick Institute for Archives,Archival
CS2/87,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 2, (Preston, 2000-1).","Will of Mr Nicholas Parker, Slaidburn, 29 May 1771","Nicholas Parker's will, 1771",,DDKW Box 77,Lancashire Record Office,Archival
CS3/11,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vol 3, (Preston, 2000-1).","Will of Hugh Hurlington, Bosden p. Slaidburne, 25 August 1579","Hugh Hurlington's will, 1579",,Prob Reg 21 f. 325,Borthwick Institute for Archives,Archival
