GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
SYC,,"Benson, J. & Neville R.G. Studies in the Yorkshire Coal Industry, Manchester University Press (1976)","Benson & Neville, Yorkshire Coal Industry",,,,,,G 8.272 BEN,Book
Th,,"Publications of the Thoresby Society, founded in 1889. It is dedicated to the history of Leeds and the surrounding area, and volumes are published annually. References identify the volume and page.",Thoresby Society,,,,,,Compact Store 1 Journal Q,Book
TW,,"T. Wright, (ed.) Autobiography of Thomas Wright of Birkenshaw, 1736-97, London (1864).","Wright, Thomas Wright ",,,,,,YML SC Yorkshire Collection Y/Q 42.0092 WRI,Book
TWH,,"The document catalogues published by T. Walter Hall cover charters, court rolls, title deeds, etc which relate to the Sheffield area. The abbreviation identifies the year of publication and the page on which the reference appears, for example TWH34/61 would refer to page 61 of A Descriptive Catalogue of Sheffield Manorial Records from 1424 to 1624, Sheffield (1934).",T. Walter Hall catalogues,,,,,,Staff Lib O16 SHE,Book
Unwin,,"Unwin, J. Sheffield's Industries: Cutlery, Silver and Edge Tools, Barnsley (2008).","Unwin, Sheffield's Industries",,,,,,G8.094274 UNW,Book
VHER,,"The Victoria County History. A History of the County of York East Riding: vol. 6, The Borough and Liberties of Beverley.",VCH,,,,,,Searchroom,Book
Watson,,"Watson, J. The History and Antiquities of the Parish of Halifax in Yorkshire, London (1775). The edition used is 1789, with the glossary on pages 78-89.","Watson, Halifax Parish History",,,,,,Quarto Q42.74 WAT,Book
WCR,,"The Wakefield Court Rolls Series, a publishing section of the Yorkshire Archaeological Society, responsible for fifteen volumes from 1977.",Wakefield Court Rolls,,,,,,Staff Lib PQ42.74 WAK,Book
WHD,,"Dawson, W.H. History of Skipton, London (1882).","Dawson, Skipton History ",,,,,,SC RBY 16.2,Book
Whit1,,"Whitaker, T.D. Loidis and Elmete, Leeds (1816).","Whitaker, Loidis and Elmete",,,,,,Staff Lib Q42.74 LEE,Book
Whit2,,"Whitaker, T.D. The History and Antiquities of the Deanery of Craven, London (second ed. 1812).","Whitaker, History of Deanery of Craven",,,,,,Staff Lib Q42.74 CRA,Book
WM,,"Dyson, A.W. An XVIIIth Century Diary. ‘William Metcalfe – his book’, Thirsk (1931, reprinted Easingwold 1980).","Dyson, William Metcalfe's Book",,,,,,YML SC Yorkshire Y/MA148.9 MET,Book
WPB,,"Baildon, W.P. Baildon and the Baildons: a history of a Yorkshire manor and family, 3 vols, London (1912-27).","Baildon, Baildon and the Baildons",,,,,,YML SC Yorkshire SC 12-1-6-20,Book
WYAS,,"Faull, M.L. and Moorhouse, S.A. (eds), West Yorkshire: an Archaeological Survey to A.D. 1500, Wakefield (1981). This invaluable source is published in three volumes with a pagination from 1 to 1,012.","Faull & Moorhouse, West Yorkshire",,,,,,Quarto P42.74 WES,Book
YAJ,,The Yorkshire Archaeological Journal. The first ten volumes (1869-89) have the title The Yorkshire Archaeological and Topographical Journal. References have the volume number and page.,Yorkshire Archaeological Journal,,,,,,Compact Store 1 Journal P,Book
YDS,,Transactions of the Yorkshire Dialect Society. With volume and page.,Yorkshire Dialect Society,,,,,,YML PER:YDS,Book
YHB,,"Attreed, L.C. The York House Books 1461-1490, 2 vols, Stroud (1991).","Attreed, York House Books ",,,Y/COU/1/1/1-4; Y/COU/1/4/1-2,York Explore Library and Archives,,Staff Lib Q42.741 YOR,Book
YNQ,,"Horsfall, J.H. Yorkshire Notes and Queries, vols 1 &2 (1888,1890).","Horsfall, Yorkshire Notes and Queries ",,,,,,PQ42.74,Book
YRS,,"The Yorkshire Archaeological Society, Record Series. The first thirteen volumes (1885-93) have the title The Yorkshire Archaeological Association, Record Series. References have the volume number and page.",YAS Record Series,,,,,,Compact Store 1 Journal P / Key Text P,Book
ALPN,,"Redmonds, G. Almondbury: Places and Place-Names, Huddersfield (1983).","Redmonds, Places and Place-Names",,,,,,,Book
Black,,"Black, G.F. The Surnames of Scotland: Their Origin, Meaning, and History, New York (1946). There have been numerous reprints and the one used here is the 9th (1989).","Black, Surnames of Scotland",,,,,,,Book
BM82,,"Tyson, L.O. ‘Mashamshire Collieries’, British Mining, 82, Keighley (2007).","Tyson, Mashamshire Collieries",,,,,,,Book
BM101,,"Redmonds, G. ‘The Vocabulary of Coal-mining in Yorkshire, 1250-1850’, British Mining, 101, Keighley (2016).","Redmonds, Vocabulary of Coal-mining",,,,,,,Book
BP,,"Mackray, W.P. (ed.) Beaumont Papers, London (1884).","Mackray, Beaumont Papers",,,,,,,Book
BTT,,Tanning in the Town (2005-6). A pamphlet compiled by staff members at Beverley Guildhall for an exhibition.,Tanning in Beverley,,,,,,,Book
CA,,"Davies, R., Petford A. & Senior, J. (eds) The Diaries of Cornelius Ashworth 1782-1816, Hebden Bridge (2011).","Davies et al., Cornelius Ashworth Diaries",,,HAS 300-303,"West Yorkshire Archive Service, Calderdale",,,Book
CAT,,"Turner, C.A. A Sheffield Heritage: an Anthology of Photographs and Words of the Cutlery Craftsmen, Sheffield (1978).","Turner, Sheffield Heritage",,,,,,,Book
CB,,"Bradley, H.W. A Handbook of Coins of the British Isles, (1978, revised ed. 1984).","Bradley, Handbook of Coins",,,,,,,Book
CDD,,"Rollinson, W. The Cumbrian Dictionary of Dialect, Tradition and Folklore, Otley (1997).","Rollinson, Cumbrian Dictionary",,,,,,,Book
CN,,"Redmonds, G. Christian Names in Local and Family History, The National Archives, Kew (2004).","Redmonds, Christian Names",,,,,,,Book
CS,,"Spencer, C. (ed.) Slaidburn and Bowland Wills and Administrations, vols 1-4, Preston (2000-1).","Spencer, Slaidburn and Bowland Wills",,,,,,,Book
CSD,,"Robinson, M. The Concise Scots Dictionary, Aberdeen University Press (1985, revised ed. 1987).","Robinson, Concise Scots Dictionary",,,,,,,Book
DHH,,"Holmes, D.H. The Mining and Quarrying Industries in the Huddersfield District, Tolson Memorial Museum, Huddersfield (1967).","Holmes, Industries in Huddersfield",,,,,,,Book
DMB,,"Beaumont, D.M. The Dartmouth Estate and its Management. Privately printed (1985).","Beaumont, Dartmouth Estate",,,,,,,Book
EAH,,"Easther, A. A Glossary of the Dialect of Almondbury and Huddersfield, London (1883).","Easther, Dialect Glossary",,,,,,,Book
EAHxvii,,"Easther, A. A Glossary of the Dialect of Almondbury and Huddersfield, London (1883), p. xvii","Easther, Dialect Glossary p. xvii",,,,,,,Book
EE,,"Ekwall, E. Variations in Surnames in Medieval London, Lund (1945).","Ekwall, Surnames in Medieval London",,,,,,,Book
EFN,,"Field, J. A History of English Field-Names, Harlow (1993).","Field, History of English Field-Names",,,,,,,Book
EG,,"Garnett, E (ed.) Catalogue of the Bothamley Collection, Alexander Turnbull Library, Wellington, New Zealand (1999).","Garnett, Bothamley Collections",,,,,,,Book
EJL2,,"Law, E.J. Aspects of Huddersfield, Lindley. Privately printed (1988).","Law, Aspects of Huddersfield",,,,,,,Book
ELT,,"Law, E.J. 18th-century Huddersfield: The Day-books of John Turner, 1732-1773, Huddersfield (1985).","Law, 18th-century Huddersfield",,,,,,,Book
FH,,"Skeat, W.W. The Book of Husbandry by Master Fitzherbert, reprinted and edited, London (1882 facsimile ed. 2017).","Skeat, Book of Husbandry",,,,,,,Book
FSM,,"Stott, F, Mirfield, Oldham (2012).","Stott, Mirfield, Oldham",,,,,,,Book
GRLD,,"Redmonds, G. Huddersfield & District: Law and Disorder, Huddersfield (1985).","Redmonds, Huddersfield & District",,,,,,,Book
GRMH,,"Redmonds, G, The Making of Huddersfield, Barnsley (2003).","Redmonds, Making of Huddersfield",,,,,,,Book
GRYD,,"Redmonds, G. The Yorkshire Dales. Local and Family History, Barnsley (2011).","Redmonds, Yorkshire Dales",,,,,,,Book
GSH,,"Goodchild, J. Coals from Sharlston. The Origins of a West Riding Colliery, Wakefield Historical Publications, Wakefield (1988).","Goodchild, Coals from Sharlston",,,,,,,Book
GWK,,"Brears. P.C.D. The Gentlewoman’s Kitchen. Great Food in Yorkshire 1650-1750, Wakefield Historical Publications (1984).","Brears, Gentlewoman's Kitchen",,,,,,,Book
GWW,,"Redmonds, G. A Vocabulary of Wood, Wood-workers, and Wood-management, Donington (2017).","Redmonds, Vocabulary of Wood",,,,,,,Book
HA,,"Arnold, H. Boiler-Making a Hundred Years ago, Huddersfield (undated).","Arnold, Boiler-making ",,,,,,,Book
HAB,,"Bodey, H.A. Industrial History in Huddersfield, Huddersfield Public Libraries (1972).","Bodey, Huddersfield Industrial History ",,,,,,,Book
HCC,,"Leader, R.E. History of the Company of Cutlers in Hallamshire, vol. 2, Sheffield (1906).","Leader, Company of Cutlers",,,,,,,Book
Hey,,"Hey, D. A History of Penistone and District, Barnsley (2002).","Hey, Penistone and District",,,,,,,Book
HFPN,,"Redmonds, G. Holmfirth: Place-names and Settlement, Huddersfield (1994).","Redmonds, Holmfirth: Place-names",,,,,,,Book
HPN,,"Redmonds, G. The Place-Names of Huddersfield, Huddersfield (2008).","Redmonds, Huddersfield Place-names",,,,,,,Book
HT,,"Hey, D., Giles, C., Spufford, M. & Wareham A. West Riding Hearth Tax 1672,
 British Record Society, London (2007).",Hey et al. West Riding Hearth Tax 1672,,,,,,,Book
JHR,,"Rieuwerts, J.H. Glossary of Derbyshire Lead-Mining Terms, Bristol (1998).","Rieuwerts, Derbyshire Lead-Mining Terms",,,,,,,Book
KBPN,,"Redmonds, G. Place-names of Kirkburton, Shepley and Shelley, Huddersfield (2009).","Redmonds, Kirkburton, Shepley and Shelley Place-names",,,,,,,Book
KHPN,,"Redmonds, G. Places of Kirkheaton and District, Huddersfield (2005).","Redmonds, Kirkheaton Places",,,,,,,Book
LRS1,,"Preston, W.E. (ed.) Wills proved in the court of the manor of Crosley, Bingley, Cottingley and Pudsey, Local Record Series, vol 1, Bradford Historical and Antiquarian Society (1929).","Preston, Probate of Crosley, Bingley, Cottingley",,,,,,,Book
LRS2,,"Robertshaw, W. (ed.) West Yorkshire Deeds, Local Record Series, vol. 2 Bradford Historical and Antiquarian Society. This was published in three parts in 1931, 1934 and 1936 but they are paginated as one volume.","Robertshaw, West Yorkshire Deeds v.2",,,,,,,Book
LTK,,"Tolson, L. History of St John’s Church, Kirkheaton and Annals of the Parish, Kendal (1929).","Tolson, St John's Kirkheaton",,,,,,,Book
Miller,,"Miller, W.T. The Water Mills of Sheffield (1936, 4th imp.).","Miller, Sheffield Water Mills",,,,,,,Book
MJ,,"Jones, M. (ed.) Aspects of Sheffield, Discovering Local History 1, Barnsley (1997).","Jones, Aspects of Sheffield",,,,,,,Book
NH,,"Redmonds, G. Names and History: People, Places and Things, London (2004).","Redmonds, Names and History",,,,,,,Book
NOM,,Nomina: Journal of the society for Name Studies in Britain and Ireland. References have the vol. no. and page.,Nomina,,,,,,,Book
NYRO,,"North Yorkshire County Record Office Publications, with volume number and page. See MC, RW.",NYCRO publications,,,,,,,Book
OC,,"Smith, D.J. Aspects of Life in Old Cawthorne, Sheffield (n.d.)","Smith, Old Cawthorne",,,,,,,Book
OFC,,"Goodchild, J. The Old Flockton Collieries, c.1772 to 1893. An unpublished typescript held in the library of the National Coal Mining Museum for England.","Goodchild, Old Flockton Collieries",,,,,,,Book
OHR,,"Redmonds, G. Old Huddersfield, 1500-1800, Huddersfield (1981).","Redmonds, Old Huddersfield",,,,,,,Book
OWR,,"Pearce, C., Redmonds, G. & Stead, J. (eds) Old West Riding, vols 1-15, Huddersfield (1981-95). Vols 1-8 each had Spring and Autumn issues.","Pearce, Old West Riding",,,,,,,Book
PFY,,"Frank, P. Yorkshire Fisherfolk, Chichester (2002).","Frank, Yorkshire Fisherfolk",,,,,,,Book
PNLa,,"Ekwall, E (ed.) The Place-names of Lancashire, Chetham Society, Manchester (1922).","Ekwall, Lancashire Place-names",,,,,,,Book
RW,,"Leach, P (ed.) The Account Books of Richard Wigglesworth of Conistone and his sons 1683-1719, North Yorkshire Record Office (2012). See MC, NYRO.","Leach, Richard Wigglesworth",,,ZM(A) 29,North Yorkshire County Record Office,,,Book
S&G,,"Redmonds, G. Surnames and Genealogy: a New Approach. Boston, New England Historic Genealogical Society (1997). A facsimile copy was published by the Federation of Family History Societies, Bury (2002).","Redmonds, Surnames and Genealogy",,,,,,,Book
SLPN,,"Redmonds, G. Slaithwaite: Places and Place-names, Huddersfield (1988).","Redmonds, Slaithwaite",,,,,,,Book
STM,,"Hey, D. (ed.) The Militia Men of the Barnsley District, 1806: an analysis of the Staincross militia returns. Sheffield University (1998).","Hey, Militia Men of Barnsley",,,,,,,Book
SZ,,"Salzmann, L.F. English Industries of the Middle Ages, London (1913).","Salzmann, English Industries",,,,,,,Book
SZ1,,"Salzmann, L.F. Building in England Down to 1540. A documentary history, Oxford University Press (1952, reissued 1997).","Salzmann, Building in England to 1540",,,,,,,Book
TD,,Trade Directory.,Trade Directory,,,,,,,Book
TFY,,"Brears, P.C.D. Traditional Food in Yorkshire, Edinburgh (1987).","Brears, Traditional Food",,,,,,,Book
WF,,"Farrer, W. The Court Rolls of the Honor of Clitheroe in the County of Lancaster, 3 vols, Manchester and Edinburgh (1897-1913). See CR.","Farrer, Clitheroe Court Rolls",,,,,,,Book
WPS,,"Ball, C., Crossley, D. and Flavell N. (eds), Water Power on the Sheffield Rivers, Wakefield (Second revised ed. 2006).","Ball et al., Water Power on Sheffield Rivers",,,,,,,Book
YD,,"Redmonds, G. The Yorkshire Dales: Local and Family History, Wharncliffe Books, Barnsley (2011).","Redmonds, Yorkshire Dales",,,,,,,Book
YTD,,"Reach, A.B. The Yorkshire Textile Districts in 1849, Aspin, C. (ed), Helmshore (1974). Articles originally in the Morning Chronicle.","Reach, Yorkshire Textile Districts",,,,,,,Book
ASh,,"Diary and day book of Abraham Shackleton of Keighley, 1794-1795",Abraham Shackleton's Diary,,FALSE,48D82,West Yorkshire Archive Service: Bradford,,,Archival
"ASh5/19,20",,"Diary and day book of Abraham Shackleton of Keighley, 1794-1796",Abraham Shackleton's Diary,,FALSE,48D82 pp.19-20,West Yorkshire Archive Service: Bradford,,,
ASh84,,"Diary and day book of Abraham Shackleton of Keighley, 1794-1797",Abraham Shackleton's Diary,,FALSE,48D82 p.84,West Yorkshire Archive Service: Bradford,,,
ASh87,,"Diary and day book of Abraham Shackleton of Keighley, 1794-1798",Abraham Shackleton's Diary,,FALSE,48D82 p.87,West Yorkshire Archive Service: Bradford,,,
BainesTD,,"Baines, E. History, Directory & Gazetteer of the County of York, 2 vols, Leeds (1822 Gig-kig mill)",Baines' Gazetteer,,,,,,,
BEA,,"Bretton Estate Archive, formerly at Bretton Hall",Bretton Estate Archive,,,,"Yorkshire Archaeological Society, now at the Brotherton Library, University of Leeds",,,Archival
BIA,,"Original wills held in the Borthwick Institute for Archives, University of York, with vol. and fol. nos. Note that BIA/M refers to wills from the peculiar of Marsden and BIA/VR to the Vacancy Register.",Probate,,,,Borthwick Institute for Archives,,,Archival
C86,,Kennel-book of the Kayes of Woodsome,Kayes' Kennel-book,,,C86,West Yorkshire Archive Service: Wakefield,,,Archival
C274,,"Newton Hall, Wakefield, Huddersfield and Almondbury Deeds",West Riding Deeds,,,C274,West Yorkshire Archive Service: Wakefield,,,Archival
C274/1,,"Deed of Gift, Newton Hall, Wakefield, Huddersfield and Almondbury",Deed of Gift,,,C274/1,West Yorkshire Archive Service: Wakefield,,,
C296,,"Eaton, Smith and Downey, Solicitors, Records relating to Estates and Families in West Yorkshire: Charles Lockwood & Sons Ltd., Linthwaite",Eaton Smith & Downey,,,C296,West Yorkshire Archive Service: Wakefield,,,Archival
C296/151,,"Eaton, Smith and Downey, Solicitors, Records relating to Estates and Families in West Yorkshire",Eaton Smith & Downey,,,C296/151,West Yorkshire Archive Service: Wakefield,,,
C86,,"A Notebook on Dog Matings, Deer Cullings, Dog and Horse Treatments, 1691-c.1720",Notebook on Dogs,,,C86,West Yorkshire Archive Service: Wakefield,,,
Corr,,Private Correspondence,Private Correspondence,,,,GRD,,,Archival
CP/HO,,Honley township records 1663-1842,Honey township,,,CP/HO,"Kirklees archives, West Yorkshire Archive Service",,,Archival
CR,,Transcriptions of the court rolls for Bradford manor which are held in the city’s Central Library: they cover the period 1338-1696 although there are many gaps.,Bradford manor court rolls,,,,Bradford Central Library,,,Archival
CR,,"Slaithwaite manor rolls - The original rolls for Slaithwaite have DD/R/M but transcriptions gifted to me by Mary and Margaret Freeman, now in Kirklees Archives. are MMF.",Slaithwaite manor court rolls,,,,West Yorkshire Archive Service: Kirklees,,,Archival
D/I/192,,The diary and memoranda books of Rev. J. Ismay of Mirfield ,Rev. Ismay's Diary,,,WDP1/192-193,West Yorkshire Archive Service: Wakefield,,,Archival
D/I/193,,"Hortus Milfieldensis' by the Reverend Joseph Ismay, 1756",Rev. Ismay's Memoranda Book,,,WDP1/192-193,West Yorkshire Archive Service: Wakefield,,,
D10,,"The records of St Mary’s Church, Honley",St Mary's Honley records,,,WDP231,West Yorkshire Archive Service: Wakefield,,,Archival
